"Subgroup_Val_Subgroup_NId","Subgroup_Val_NId","Subgroup_NId"
1,208,1
2,209,231
3,209,1
4,210,2
5,211,231
6,211,2
7,212,8
8,212,4
9,213,13
10,213,4
11,214,231
12,214,4
13,215,7
14,215,4
15,216,238
16,216,1
17,217,16
18,217,1
19,217,5
20,218,16
21,218,1
22,218,3
23,273,26
24,274,25
25,275,24
26,276,238
27,276,3
28,277,238
29,277,5
30,278,20
31,278,1
32,279,20
33,279,2
34,280,20
35,280,3
36,281,20
37,281,4
38,282,20
39,282,5
40,1,1
41,1,3
42,435,1
43,435,5
44,436,2
45,436,3
46,437,2
47,437,5
48,438,5
49,439,3
50,440,305
51,441,1
52,441,34
53,442,32
54,442,34
55,443,1
56,443,305
57,444,32
58,444,305
59,445,2
60,445,305
61,446,305
62,446,246
63,447,34
64,447,246
65,448,2
66,448,34
77,454,33
78,454,311
79,455,33
80,455,312
81,456,33
82,456,313
83,457,33
84,457,314
85,458,33
86,458,315
87,459,325
88,460,324
89,461,321
90,462,322
91,463,326
92,464,316
93,465,320
94,466,327
95,467,330
96,468,329
97,469,318
98,470,319
99,471,317
100,472,328
101,473,323
102,474,331
103,475,336
104,476,333
105,477,332
106,478,335
107,479,334
108,480,337
109,481,33
110,481,305
111,482,33
112,482,34
113,483,33
114,483,3
115,484,32
116,484,3
117,485,33
118,485,4
119,486,32
120,486,4
121,487,33
122,487,5
123,488,32
124,488,5
125,489,338
126,490,339
127,491,119
128,492,341
129,493,340
130,494,344
131,495,342
132,496,345
133,497,347
134,498,346
135,499,343
136,500,349
137,501,350
138,502,352
139,503,353
140,504,351
141,505,354
142,506,355
143,507,358
144,508,359
145,509,357
146,510,356
147,511,369
148,512,362
149,513,367
150,514,368
151,515,360
152,516,364
153,517,371
154,518,366
155,519,365
156,520,361
157,521,363
158,522,372
159,523,373
